Date,NewCase,CumCase,NewDeath,CumDeath
2020-01-20T00:00:00.000Z,1,1,0,0
2020-01-21T00:00:00.000Z,0,1,0,0
2020-01-22T00:00:00.000Z,0,1,0,0
2020-01-23T00:00:00.000Z,0,1,0,0
2020-01-24T00:00:00.000Z,1,2,0,0
2020-01-25T00:00:00.000Z,0,2,0,0
2020-01-26T00:00:00.000Z,3,5,0,0
2020-01-27T00:00:00.000Z,0,5,0,0
2020-01-28T00:00:00.000Z,0,5,0,0
2020-01-29T00:00:00.000Z,0,5,0,0
2020-01-30T00:00:00.000Z,1,6,0,0
2020-01-31T00:00:00.000Z,1,7,0,0
2020-02-01T00:00:00.000Z,1,8,0,0
2020-02-02T00:00:00.000Z,0,8,0,0
2020-02-03T00:00:00.000Z,3,11,0,0
2020-02-04T00:00:00.000Z,0,11,0,0
2020-02-05T00:00:00.000Z,0,11,0,0
2020-02-06T00:00:00.000Z,1,12,0,0
2020-02-07T00:00:00.000Z,0,12,0,0
2020-02-08T00:00:00.000Z,0,12,0,0
2020-02-09T00:00:00.000Z,0,12,0,0
2020-02-10T00:00:00.000Z,0,12,0,0
2020-02-11T00:00:00.000Z,1,13,0,0
2020-02-12T00:00:00.000Z,0,13,0,0
2020-02-13T00:00:00.000Z,2,15,0,0
2020-02-14T00:00:00.000Z,0,15,0,0
2020-02-15T00:00:00.000Z,0,15,0,0
2020-02-16T00:00:00.000Z,0,15,0,0
2020-02-17T00:00:00.000Z,0,15,0,0
2020-02-18T00:00:00.000Z,0,15,0,0
2020-02-19T00:00:00.000Z,0,15,0,0
2020-02-20T00:00:00.000Z,0,15,0,0
2020-02-21T00:00:00.000Z,19,34,0,0
2020-02-22T00:00:00.000Z,1,35,0,0
2020-02-23T00:00:00.000Z,0,35,0,0
2020-02-24T00:00:00.000Z,18,53,0,0
2020-02-25T00:00:00.000Z,0,53,0,0
2020-02-26T00:00:00.000Z,6,59,0,0
2020-02-27T00:00:00.000Z,0,59,0,0
2020-02-28T00:00:00.000Z,3,62,0,0
2020-02-29T00:00:00.000Z,0,62,0,0
2020-03-01T00:00:00.000Z,0,62,0,0
2020-03-02T00:00:00.000Z,2,64,0,0
2020-03-03T00:00:00.000Z,44,108,2,2
2020-03-04T00:00:00.000Z,21,129,3,5
2020-03-05T00:00:00.000Z,19,148,5,10
2020-03-06T00:00:00.000Z,65,213,1,11
2020-03-07T00:00:00.000Z,0,213,0,11
2020-03-08T00:00:00.000Z,0,213,0,11
2020-03-09T00:00:00.000Z,259,472,8,19
2020-03-10T00:00:00.000Z,224,696,6,25
2020-03-11T00:00:00.000Z,0,696,0,25
2020-03-12T00:00:00.000Z,291,987,4,29
2020-03-13T00:00:00.000Z,277,1264,7,36
2020-03-14T00:00:00.000Z,414,1678,5,41
2020-03-15T00:00:00.000Z,36,1714,0,41
2020-03-16T00:00:00.000Z,0,1714,0,41
2020-03-17T00:00:00.000Z,1822,3536,17,58
2020-03-18T00:00:00.000Z,3551,7087,42,100
2020-03-19T00:00:00.000Z,3355,10442,50,150
2020-03-20T00:00:00.000Z,4777,15219,51,201
2020-03-21T00:00:00.000Z,0,15219,0,201
2020-03-22T00:00:00.000Z,0,15219,0,201
2020-03-23T00:00:00.000Z,16354,31573,201,402
2020-03-24T00:00:00.000Z,20341,51914,271,673
2020-03-25T00:00:00.000Z,0,51914,0,673
2020-03-26T00:00:00.000Z,16420,68334,318,991
2020-03-27T00:00:00.000Z,0,68334,0,991
2020-03-28T00:00:00.000Z,16894,85228,252,1243
2020-03-29T00:00:00.000Z,18093,103321,425,1668
2020-03-30T00:00:00.000Z,19332,122653,444,2112
2020-03-31T00:00:00.000Z,17987,140640,286,2398
2020-04-01T00:00:00.000Z,22559,163199,452,2850
2020-04-02T00:00:00.000Z,24103,187302,996,3846
2020-04-03T00:00:00.000Z,26298,213600,947,4793
2020-04-04T00:00:00.000Z,28103,241703,1061,5854
2020-04-05T00:00:00.000Z,32105,273808,1166,7020
2020-04-06T00:00:00.000Z,33510,307318,1338,8358
2020-04-07T00:00:00.000Z,26493,333811,1201,9559
2020-04-08T00:00:00.000Z,29510,363321,1286,10845
2020-04-09T00:00:00.000Z,31709,395030,1895,12740
2020-04-10T00:00:00.000Z,30859,425889,1925,14665
2020-04-11T00:00:00.000Z,35386,461275,1931,16596
2020-04-12T00:00:00.000Z,31606,492881,1920,18516
2020-04-13T00:00:00.000Z,31633,524514,1928,20444
2020-04-14T00:00:00.000Z,29308,553822,1528,21972
2020-04-15T00:00:00.000Z,24446,578268,1504,23476
2020-04-16T00:00:00.000Z,25802,604070,2395,25871
2020-04-17T00:00:00.000Z,28711,632781,6409,32280
2020-04-18T00:00:00.000Z,32549,665330,2018,34298
2020-04-19T00:00:00.000Z,30023,695353,2438,36736
2020-04-20T00:00:00.000Z,28252,723605,1776,38512
2020-04-21T00:00:00.000Z,27668,751273,1801,40313
2020-04-22T00:00:00.000Z,25634,776907,2154,42467
2020-04-23T00:00:00.000Z,24019,800926,2575,45042
2020-04-24T00:00:00.000Z,29127,830053,2390,47432
2020-04-25T00:00:00.000Z,30719,860772,1742,49174
2020-04-26T00:00:00.000Z,38509,899281,2151,51325
2020-04-27T00:00:00.000Z,32417,931698,1964,53289
2020-04-28T00:00:00.000Z,29218,960916,1109,54398
2020-04-29T00:00:00.000Z,22541,983457,1322,55720
2020-04-30T00:00:00.000Z,20517,1003974,2010,57730
2020-05-01T00:00:00.000Z,31379,1035353,2902,60632
2020-05-02T00:00:00.000Z,31774,1067127,2005,62637
2020-05-03T00:00:00.000Z,26753,1093880,5000,67637
2020-05-04T00:00:00.000Z,31839,1125719,156,67793
2020-05-05T00:00:00.000Z,29266,1154985,-514,67279
2020-05-06T00:00:00.000Z,16200,1171185,802,68081
2020-05-07T00:00:00.000Z,22267,1193452,2475,70556
2020-05-08T00:00:00.000Z,22119,1215571,1968,72524
2020-05-09T00:00:00.000Z,30204,1245775,2840,75364
2020-05-10T00:00:00.000Z,25870,1271645,1552,76916
2020-05-11T00:00:00.000Z,26642,1298287,1736,78652
2020-05-12T00:00:00.000Z,23767,1322054,982,79634
2020-05-13T00:00:00.000Z,18044,1340098,1061,80695
2020-05-14T00:00:00.000Z,21424,1361522,1424,82119
2020-05-15T00:00:00.000Z,20840,1382362,1700,83819
2020-05-16T00:00:00.000Z,27090,1409452,2041,85860
2020-05-17T00:00:00.000Z,22813,1432265,1320,87180
2020-05-18T00:00:00.000Z,31967,1464232,1394,88574
2020-05-19T00:00:00.000Z,13227,1477459,697,89271
2020-05-20T00:00:00.000Z,24417,1501876,932,90203
2020-05-21T00:00:00.000Z,23310,1525186,1324,91527
2020-05-22T00:00:00.000Z,22787,1547973,1396,92923
2020-05-23T00:00:00.000Z,20475,1568448,1088,94011
2020-05-24T00:00:00.000Z,24151,1592599,1852,95863
2020-05-25T00:00:00.000Z,26158,1618757,1046,96909
2020-05-26T00:00:00.000Z,15253,1634010,620,97529
2020-05-27T00:00:00.000Z,24886,1658896,590,98119
2020-05-28T00:00:00.000Z,16362,1675258,770,98889
2020-05-29T00:00:00.000Z,19606,1694864,1415,100304
2020-05-30T00:00:00.000Z,21214,1716078,1263,101567
2020-05-31T00:00:00.000Z,17962,1734040,1073,102640
2020-06-01T00:00:00.000Z,23482,1757522,914,103554
2020-06-02T00:00:00.000Z,26116,1783638,693,104247
2020-06-03T00:00:00.000Z,14692,1798330,761,105008
2020-06-04T00:00:00.000Z,24890,1823220,1043,106051
2020-06-05T00:00:00.000Z,14583,1837803,825,106876
2020-06-06T00:00:00.000Z,20069,1857872,1035,107911
2020-06-07T00:00:00.000Z,28922,1886794,1127,109038
2020-06-08T00:00:00.000Z,28918,1915712,708,109746
2020-06-09T00:00:00.000Z,17848,1933560,474,110220
2020-06-10T00:00:00.000Z,17536,1951096,550,110770
2020-06-11T00:00:00.000Z,17235,1968331,1208,111978
2020-06-12T00:00:00.000Z,20315,1988646,832,112810
2020-06-13T00:00:00.000Z,21745,2010391,947,113757
2020-06-14T00:00:00.000Z,22133,2032524,709,114466
2020-06-15T00:00:00.000Z,25314,2057838,646,115112
2020-06-16T00:00:00.000Z,21754,2079592,372,115484
2020-06-17T00:00:00.000Z,18514,2098106,496,115980
2020-06-18T00:00:00.000Z,27921,2126027,722,116702
2020-06-19T00:00:00.000Z,23139,2149166,770,117472
2020-06-20T00:00:00.000Z,23046,2172212,733,118205
2020-06-21T00:00:00.000Z,36617,2208829,690,118895
2020-06-22T00:00:00.000Z,32349,2241178,558,119453
2020-06-23T00:00:00.000Z,27575,2268753,308,119761
2020-06-24T00:00:00.000Z,26519,2295272,410,120171
2020-06-25T00:00:00.000Z,34191,2329463,784,120955
2020-06-26T00:00:00.000Z,37601,2367064,690,121645
2020-06-27T00:00:00.000Z,40526,2407590,2516,124161
2020-06-28T00:00:00.000Z,44458,2452048,650,124811
2020-06-29T00:00:00.000Z,44580,2496628,507,125318
2020-06-30T00:00:00.000Z,41008,2537636,885,126203
2020-07-01T00:00:00.000Z,35757,2573393,370,126573
2020-07-02T00:00:00.000Z,43556,2616949,560,127133
2020-07-03T00:00:00.000Z,54271,2671220,725,127858
2020-07-04T00:00:00.000Z,53213,2724433,623,128481
2020-07-05T00:00:00.000Z,51933,2776366,745,129226
2020-07-06T00:00:00.000Z,57186,2833552,182,129408
2020-07-07T00:00:00.000Z,43686,2877238,235,129643
2020-07-08T00:00:00.000Z,46194,2923432,320,129963
2020-07-09T00:00:00.000Z,50263,2973695,930,130893
2020-07-10T00:00:00.000Z,64630,3038325,991,131884
2020-07-11T00:00:00.000Z,58975,3097300,799,132683
2020-07-12T00:00:00.000Z,66281,3163581,803,133486
2020-07-13T00:00:00.000Z,62369,3225950,906,134392
2020-07-14T00:00:00.000Z,60113,3286063,312,134704
2020-07-15T00:00:00.000Z,58720,3344783,349,135053
2020-07-16T00:00:00.000Z,60711,3405494,754,135807
