NewCase,CumCase,NewDeath,CumDeath
1,1,0,0
0,1,0,0
0,1,0,0
0,1,0,0
1,2,0,0
0,2,0,0
3,5,0,0
0,5,0,0
0,5,0,0
0,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
0,8,0,0
3,11,0,0
0,11,0,0
0,11,0,0
1,12,0,0
0,12,0,0
0,12,0,0
0,12,0,0
0,12,0,0
1,13,0,0
0,13,0,0
2,15,0,0
0,15,0,0
0,15,0,0
0,15,0,0
0,15,0,0
0,15,0,0
0,15,0,0
0,15,0,0
19,34,0,0
1,35,0,0
0,35,0,0
18,53,0,0
0,53,0,0
6,59,0,0
0,59,0,0
3,62,0,0
0,62,0,0
0,62,0,0
2,64,0,0
44,108,2,2
21,129,3,5
19,148,5,10
65,213,1,11
0,213,0,11
0,213,0,11
259,472,8,19
224,696,6,25
0,696,0,25
291,987,4,29
277,1264,7,36
414,1678,5,41
36,1714,0,41
0,1714,0,41
1822,3536,17,58
3551,7087,42,100
3355,10442,50,150
4777,15219,51,201
0,15219,0,201
0,15219,0,201
16354,31573,201,402
20341,51914,271,673
0,51914,0,673
16420,68334,318,991
0,68334,0,991
16894,85228,252,1243
18093,103321,425,1668
19332,122653,444,2112
17987,140640,286,2398
22559,163199,452,2850
24103,187302,996,3846
26298,213600,947,4793
28103,241703,1061,5854
32105,273808,1166,7020
33510,307318,1338,8358
26493,333811,1201,9559
29510,363321,1286,10845
31709,395030,1895,12740
30859,425889,1925,14665
35386,461275,1931,16596
31606,492881,1920,18516
31633,524514,1928,20444
29308,553822,1528,21972
24446,578268,1504,23476
25802,604070,2395,25871
28711,632781,6409,32280
32549,665330,2018,34298
30023,695353,2438,36736
28252,723605,1776,38512
27668,751273,1801,40313
25634,776907,2154,42467
24019,800926,2575,45042
29127,830053,2390,47432
30719,860772,1742,49174
38509,899281,2151,51325
32417,931698,1964,53289
29218,960916,1109,54398
22541,983457,1322,55720
20517,1003974,2010,57730
31379,1035353,2902,60632
31774,1067127,2005,62637
26753,1093880,5000,67637
31839,1125719,156,67793
29266,1154985,-514,67279
16200,1171185,802,68081
22267,1193452,2475,70556
22119,1215571,1968,72524
30204,1245775,2840,75364
25870,1271645,1552,76916
26642,1298287,1736,78652
23767,1322054,982,79634
18044,1340098,1061,80695
21424,1361522,1424,82119
20840,1382362,1700,83819
27090,1409452,2041,85860
22813,1432265,1320,87180
31967,1464232,1394,88574
13227,1477459,697,89271
24417,1501876,932,90203
23310,1525186,1324,91527
22787,1547973,1396,92923
20475,1568448,1088,94011
24151,1592599,1852,95863
26158,1618757,1046,96909
15253,1634010,620,97529
24886,1658896,590,98119
16362,1675258,770,98889
19606,1694864,1415,100304
21214,1716078,1263,101567
17962,1734040,1073,102640
23482,1757522,914,103554
26116,1783638,693,104247
14692,1798330,761,105008
24890,1823220,1043,106051
14583,1837803,825,106876
20069,1857872,1035,107911
28922,1886794,1127,109038
28918,1915712,708,109746
17848,1933560,474,110220
17536,1951096,550,110770
17235,1968331,1208,111978
20315,1988646,832,112810
21745,2010391,947,113757
22133,2032524,709,114466
25314,2057838,646,115112
21754,2079592,372,115484
18514,2098106,496,115980
27921,2126027,722,116702
23139,2149166,770,117472
23046,2172212,733,118205
36617,2208829,690,118895
32349,2241178,558,119453
27575,2268753,308,119761
26519,2295272,410,120171
34191,2329463,784,120955
37601,2367064,690,121645
40526,2407590,2516,124161
44458,2452048,650,124811
44580,2496628,507,125318
41008,2537636,885,126203
35757,2573393,370,126573
43556,2616949,560,127133
54271,2671220,725,127858
53213,2724433,623,128481
51933,2776366,745,129226
57186,2833552,182,129408
43686,2877238,235,129643
46194,2923432,320,129963
50263,2973695,930,130893
64630,3038325,991,131884
58975,3097300,799,132683
66281,3163581,803,133486
62369,3225950,906,134392
60113,3286063,312,134704
58720,3344783,349,135053
60711,3405494,754,135807
67165,3472659,946,136753
71484,3544143,921,137674
74354,3618497,917,138591
66963,3685460,877,139468
62788,3748248,496,139964
57276,3805524,473,140437
62929,3868453,1042,141479
69641,3938094,1074,142553
71714,4009808,1110,143663
74235,4084043,1135,144798
63968,4148011,929,145727
